Date,Portfolio,SPX_buyhold
1989-04-04,97.01,116.66700000000002
1989-04-05,97.30499999999999,117.05300000000001
1989-04-06,97.303,116.697
1989-04-07,97.87599999999999,117.453
1989-04-10,97.752,117.453
1989-04-11,98.78099999999999,118.01400000000002
1989-04-12,99.663,118.231
1989-04-13,98.435,117.225
1989-04-14,100.715,119.204
1989-04-17,100.82200000000002,119.36500000000001
1989-04-18,101.812,121.08299999999998
1989-04-19,102.50899999999999,121.54700000000001
1989-04-20,102.43599999999999,121.184
1989-04-21,103.272,122.55699999999999
1989-04-24,102.715,122.20899999999999
1989-04-25,102.362,121.461
1989-04-26,101.98,121.55100000000002
1989-04-27,103.57799999999999,122.617
1989-04-28,104.58399999999999,122.658
1989-05-01,104.335,122.471
1989-05-02,103.93900000000001,122.093
1989-05-03,104.50299999999999,122.12700000000001
1989-05-04,105.657,121.98900000000002
1989-05-05,105.58399999999999,121.944
1989-05-08,104.856,121.322
1989-05-09,104.697,121.019
1989-05-10,105.078,121.28099999999999
1989-05-11,106.28699999999999,121.753
1989-05-12,108.80000000000001,124.50300000000001
1989-05-15,110.226,125.44300000000001
1989-05-16,109.00699999999999,125.11300000000001
1989-05-17,109.71900000000001,126.0
1989-05-18,109.58200000000001,126.21300000000002
1989-05-19,110.80399999999999,127.53099999999999
1989-05-22,111.46099999999998,127.84100000000001
1989-05-23,110.449,126.40799999999999
1989-05-24,111.80600000000001,126.752
1989-05-25,111.78399999999999,126.77799999999999
1989-05-26,112.796,127.759
1989-05-30,112.384,126.76700000000001
1989-05-31,114.38599999999998,127.37
1989-06-01,115.16,127.96500000000002
1989-06-02,115.41900000000001,129.394
1989-06-05,113.181,128.025
1989-06-06,112.802,128.923
1989-06-07,113.90899999999999,130.01500000000001
1989-06-08,114.36300000000001,129.95499999999998
1989-06-09,113.381,129.948
1989-06-12,113.78699999999999,129.78699999999998
1989-06-13,113.40299999999999,128.87800000000001
1989-06-14,114.425,128.86300000000003
1989-06-15,112.328,127.388
1989-06-16,110.744,127.91199999999998
1989-06-19,110.377,128.144
1989-06-20,109.799,127.90899999999998
1989-06-21,108.284,127.62
1989-06-22,110.04800000000002,128.373
1989-06-23,111.85300000000001,130.651
1989-06-26,111.309,130.113
1989-06-27,111.72500000000001,130.861
1989-06-28,109.154,129.832
1989-06-29,106.053,127.40700000000001
1989-06-30,105.596,126.74799999999999
1989-07-03,106.50500000000001,127.265
1989-07-05,107.687,127.84500000000001
1989-07-06,109.24800000000002,128.227
1989-07-07,111.323,129.581
1989-07-10,111.83099999999999,130.46099999999998
1989-07-11,111.73100000000001,131.16
1989-07-12,111.67799999999998,131.591
1989-07-13,111.774,131.66199999999998
1989-07-14,112.27799999999999,132.436
1989-07-17,112.82300000000001,132.691
1989-07-18,113.336,132.27599999999998
1989-07-19,115.56900000000002,134.04200000000003
1989-07-20,115.39399999999999,133.17399999999998
1989-07-21,115.72200000000001,134.147
1989-07-24,114.59300000000002,133.275
1989-07-25,114.226,133.372
1989-07-26,116.02600000000001,135.05999999999997
1989-07-27,117.461,136.65
1989-07-28,117.898,136.732
1989-07-31,118.998,138.31900000000002
1989-08-01,118.19000000000001,137.40599999999998
1989-08-02,118.12400000000001,137.65999999999997
1989-08-03,119.448,137.83599999999998
1989-08-04,119.59000000000002,137.529
1989-08-07,121.36500000000001,139.741
1989-08-08,122.66700000000002,139.734
1989-08-09,121.775,138.787
1989-08-10,122.001,139.32899999999998
1989-08-11,120.68800000000002,137.945
1989-08-14,120.016,137.29
1989-08-15,120.241,137.967
1989-08-16,119.803,138.36400000000003
1989-08-17,120.35199999999999,137.9
1989-08-18,121.332,138.551
1989-08-21,119.634,136.422
1989-08-22,120.28800000000001,136.64600000000002
1989-08-23,121.751,138.072
1989-08-24,124.191,140.81900000000002
1989-08-25,124.49400000000001,140.43699999999998
1989-08-28,125.078,141.08399999999997
1989-08-29,124.14100000000002,140.201
1989-08-30,124.359,140.542
1989-08-31,124.461,140.882
1989-09-01,125.30399999999999,141.81400000000002
1989-09-05,125.364,141.361
1989-09-06,124.014,140.048
1989-09-07,122.83699999999999,139.71099999999998
1989-09-08,123.57499999999999,139.89100000000002
1989-09-11,123.096,139.471
1989-09-12,123.85899999999998,139.89800000000002
1989-09-13,123.33000000000001,138.60299999999998
1989-09-14,122.95999999999998,137.69
1989-09-15,122.75999999999998,138.456
1989-09-18,122.84000000000002,139.131
1989-09-19,123.066,139.12
1989-09-20,124.265,139.09
1989-09-21,125.79400000000001,138.803
1989-09-22,126.994,139.347
1989-09-25,127.01,138.275
1989-09-26,126.22899999999998,138.32
1989-09-27,126.734,138.63299999999998
1989-09-28,128.83399999999997,140.06400000000002
1989-09-29,129.304,140.298
1989-10-02,130.23,140.996
1989-10-03,131.816,142.596
1989-10-04,134.948,143.513
1989-10-05,136.25300000000001,143.528
1989-10-06,137.649,144.264
1989-10-09,139.375,144.67600000000002
1989-10-10,138.525,144.40800000000002
1989-10-11,137.145,143.55100000000002
1989-10-12,136.092,142.905
1989-10-13,127.19200000000002,134.165
1989-10-16,130.528,137.89000000000001
1989-10-17,132.416,137.218
1989-10-18,133.657,137.459
1989-10-19,137.798,139.622
1989-10-20,138.827,139.637
1989-10-23,137.83299999999997,138.716
1989-10-24,136.452,138.263
1989-10-25,135.78699999999998,137.799
1989-10-26,133.193,135.98800000000003
1989-10-27,130.774,134.833
1989-10-30,131.169,134.859
1989-10-31,134.092,137.04100000000003
1989-11-01,135.111,137.38
1989-11-02,131.976,136.361
1989-11-03,132.749,136.022
1989-11-06,130.196,134.05100000000002
1989-11-07,132.721,134.995
1989-11-08,135.177,136.35
1989-11-09,135.408,135.75
1989-11-10,136.382,136.80999999999997
1989-11-13,138.173,137.044
1989-11-14,137.034,136.433
1989-11-15,138.962,137.471
1989-11-16,138.262,137.509
1989-11-17,138.433,137.943
1989-11-20,137.71300000000002,137.048
1989-11-21,137.549,137.14600000000002
1989-11-22,138.179,138.082
1989-11-24,138.77200000000002,138.931
1989-11-27,139.068,139.656
1989-11-28,139.212,139.739
1989-11-29,138.674,138.86700000000002
1989-11-30,139.386,139.833
1989-12-01,140.201,141.72400000000002
1989-12-04,139.995,142.102
1989-12-05,139.2,141.385
1989-12-06,139.11,140.96900000000002
1989-12-07,138.338,140.592
1989-12-08,138.953,141.03699999999998
1989-12-11,138.589,141.045
1989-12-12,139.348,142.33599999999998
1989-12-13,139.242,142.755
1989-12-14,138.66,142.019
1989-12-15,138.245,141.67100000000002
1989-12-18,135.703,139.101
1989-12-19,135.599,138.611
1989-12-20,134.704,138.769
1989-12-21,134.147,139.558
1989-12-22,135.342,140.70100000000002
1989-12-26,135.046,140.483
1989-12-27,135.482,141.294
1989-12-28,134.926,142.049
1989-12-29,136.202,143.192
1990-01-02,135.10899999999998,145.74
1990-01-03,134.5,145.366
1990-01-04,133.907,144.177
1990-01-05,133.394,142.773
1990-01-08,133.943,143.42999999999998
1990-01-09,132.533,141.739
1990-01-10,131.889,140.807
1990-01-11,132.64800000000002,141.30100000000002
1990-01-12,129.97,137.837
1990-01-15,130.097,136.648
1990-01-16,131.11400000000003,138.177
1990-01-17,130.542,136.825
1990-01-18,130.82799999999997,137.142
1990-01-19,130.73800000000003,137.53900000000002
1990-01-22,127.84299999999999,133.995
1990-01-23,128.176,134.493
1990-01-24,127.89399999999999,133.968
1990-01-25,126.2,132.285
1990-01-26,126.586,132.18699999999998
1990-01-29,126.457,131.968
1990-01-30,126.23,131.10399999999998
1990-01-31,127.55399999999999,133.57999999999998
1990-02-01,128.653,133.482
1990-02-02,129.693,134.365
1990-02-05,129.82,134.84
1990-02-06,130.026,133.999
1990-02-07,131.79000000000002,135.68900000000002
1990-02-08,132.731,135.376
1990-02-09,132.59300000000002,135.70799999999997
1990-02-12,132.025,134.316
1990-02-13,132.37300000000002,134.738
1990-02-14,132.249,135.15
1990-02-15,133.862,136.331
1990-02-16,133.808,135.486
1990-02-20,132.571,133.56799999999998
1990-02-21,131.881,133.44
1990-02-22,131.53,132.651
1990-02-23,130.89000000000001,132.05499999999998
1990-02-26,132.531,133.934
1990-02-27,132.122,134.606
1990-02-28,132.323,135.30100000000002
1990-03-01,132.37300000000002,135.663
1990-03-02,133.341,136.807
1990-03-05,134.43,136.123
1990-03-06,138.45000000000002,137.84400000000002
1990-03-07,136.91500000000002,137.44799999999998
1990-03-08,138.624,138.807
1990-03-09,138.184,137.91199999999998
1990-03-12,137.55599999999998,138.222
1990-03-13,135.653,137.139
1990-03-14,138.029,137.497
1990-03-15,139.448,137.992
1990-03-16,142.356,139.56199999999998
1990-03-19,144.81,140.23
1990-03-20,141.035,139.43699999999998
1990-03-21,139.71,138.69400000000002
1990-03-22,136.828,137.04100000000003
1990-03-23,136.655,137.667
1990-03-26,136.76500000000001,137.92
1990-03-27,138.411,139.505
1990-03-28,137.956,139.71300000000002
1990-03-29,137.34300000000002,139.218
1990-03-30,136.276,138.886
1990-04-02,135.84400000000002,138.403
1990-04-03,139.31199999999998,140.445
1990-04-04,138.404,139.464
1990-04-05,137.548,139.32
1990-04-06,138.453,139.067
1990-04-09,138.808,139.59900000000002
1990-04-10,139.584,139.886
1990-04-11,140.686,139.826
1990-04-12,141.124,140.826
1990-04-16,141.45499999999998,141.003
1990-04-17,140.884,140.981
1990-04-18,139.565,139.369
1990-04-19,137.728,138.294
1990-04-20,134.921,137.082
1990-04-23,132.922,135.433
1990-04-24,132.66199999999998,135.161
1990-04-25,133.481,135.859
1990-04-26,134.04200000000003,136.244
1990-04-27,132.694,134.68900000000002
1990-04-30,135.12599999999998,135.418
1990-05-01,135.965,136.048
1990-05-02,137.39700000000002,136.969
1990-05-03,137.89200000000002,137.456
1990-05-04,139.47799999999998,138.682
1990-05-07,140.76099999999997,139.60299999999998
1990-05-08,142.63800000000003,140.26
1990-05-09,142.821,140.637
1990-05-10,142.732,141.052
1990-05-11,145.91500000000002,144.442
1990-05-14,148.838,145.638
1990-05-15,148.975,145.45299999999997
1990-05-16,150.346,145.37
1990-05-17,151.193,145.57
1990-05-18,152.675,145.642
1990-05-21,155.128,147.053
1990-05-22,156.582,147.31400000000002
1990-05-23,157.687,147.672
1990-05-24,157.299,147.329
1990-05-25,154.976,145.81900000000002
1990-05-29,157.76199999999997,148.351
1990-05-30,156.68499999999997,148.442
1990-05-31,156.01500000000001,148.623
1990-06-01,158.148,149.431
1990-06-04,158.345,151.20499999999998
1990-06-05,156.35999999999999,150.91
1990-06-06,154.711,150.227
1990-06-07,152.78900000000002,149.487
1990-06-08,151.78900000000002,147.661
1990-06-11,154.35399999999998,148.929
1990-06-12,157.20399999999998,150.839
1990-06-13,157.94000000000003,150.288
1990-06-14,157.00699999999998,149.469
1990-06-15,157.54999999999998,149.476
1990-06-18,155.422,147.0
1990-06-19,155.475,147.668
1990-06-20,157.19799999999998,147.929
1990-06-21,157.256,148.495
1990-06-22,155.10899999999998,146.419
1990-06-25,154.527,145.21900000000002
1990-06-26,153.9,145.121
1990-06-27,156.655,146.393
1990-06-28,158.299,147.431
1990-06-29,159.08399999999997,147.619
1990-07-02,158.19400000000002,148.25
1990-07-03,157.51199999999997,148.567
1990-07-05,156.59400000000002,146.744
1990-07-06,156.355,147.876
1990-07-09,155.081,148.34
1990-07-10,153.71400000000003,147.095
1990-07-11,155.769,149.04999999999998
1990-07-12,156.128,150.786
1990-07-13,157.292,151.559
1990-07-16,157.596,152.269
1990-07-17,154.53,151.68
1990-07-18,151.759,150.325
1990-07-19,149.34,150.78199999999998
1990-07-20,147.902,149.25
1990-07-23,145.63299999999998,146.66400000000002
1990-07-24,146.422,146.864
1990-07-25,148.65,147.41199999999998
1990-07-26,147.222,146.936
1990-07-27,146.041,145.94
1990-07-30,146.66,146.84900000000002
1990-07-31,146.528,147.14800000000002
1990-08-01,146.399,146.895
1990-08-02,144.007,145.249
1990-08-03,140.181,142.536
1990-08-06,135.01800000000003,138.32
1990-08-07,136.452,138.54999999999998
1990-08-08,133.886,140.011
1990-08-09,134.482,140.70100000000002
1990-08-10,134.68099999999998,138.91199999999998
1990-08-13,134.37699999999998,140.332
1990-08-14,134.44500000000002,140.581
1990-08-15,134.808,140.86700000000002
1990-08-16,133.54999999999998,137.716
1990-08-17,133.868,135.829
1990-08-20,135.488,136.139
1990-08-21,133.54500000000002,133.399
1990-08-22,132.56300000000002,131.202
1990-08-23,127.958,127.269
1990-08-24,128.341,129.115
1990-08-27,129.837,133.28199999999998
1990-08-28,130.56400000000002,133.28900000000002
1990-08-29,131.40099999999998,134.482
1990-08-30,129.862,132.20999999999998
1990-08-31,132.552,133.848
1990-09-04,132.538,134.101
1990-09-05,134.457,134.64000000000001
1990-09-06,135.00900000000001,133.017
1990-09-07,135.645,134.24
1990-09-10,134.486,133.56799999999998
1990-09-11,134.459,133.346
1990-09-12,134.888,133.968
1990-09-13,134.749,132.35299999999998
1990-09-14,135.342,131.602
1990-09-17,136.386,132.002
1990-09-18,135.571,132.42100000000002
1990-09-19,134.183,131.591
1990-09-20,133.219,129.489
1990-09-21,133.635,129.424
1990-09-24,131.771,126.684
1990-09-25,130.945,128.22400000000002
1990-09-26,128.675,126.89600000000002
1990-09-27,126.844,125.21600000000002
1990-09-28,126.35999999999999,127.33399999999999
1990-10-01,127.4,131.074
1990-10-02,127.539,131.18699999999998
1990-10-03,127.678,129.68499999999997
1990-10-04,127.81700000000001,130.225
1990-10-05,127.81700000000001,129.73399999999998
1990-10-08,127.81700000000001,130.557
1990-10-09,126.98399999999998,127.077
1990-10-10,126.56700000000001,125.118
1990-10-11,126.289,123.065
1990-10-12,126.70599999999999,124.96700000000001
1990-10-15,126.84500000000001,126.32999999999998
1990-10-16,126.98399999999998,124.53699999999999
1990-10-17,127.123,124.47699999999999
1990-10-18,127.4,127.386
1990-10-19,127.81700000000001,130.19799999999998
1990-10-22,127.678,131.16400000000002
1990-10-23,127.678,130.16400000000002
1990-10-24,127.678,130.27
1990-10-25,127.956,129.26600000000002
1990-10-26,127.81700000000001,127.024
1990-10-29,127.539,125.86900000000001
1990-10-30,127.539,126.81300000000002
1990-10-31,128.73399999999998,126.79
1990-11-01,129.154,128.07299999999998
1990-11-02,129.014,130.10399999999998
1990-11-05,129.43399999999997,131.413
1990-11-06,129.43399999999997,130.202
1990-11-07,128.682,127.86999999999999
1990-11-08,128.30599999999998,128.605
1990-11-09,129.572,131.225
1990-11-12,130.44299999999998,133.629
1990-11-13,130.72000000000003,132.889
1990-11-14,130.978,134.05499999999998
1990-11-15,130.72000000000003,132.64800000000002
1990-11-16,131.49200000000002,132.731
1990-11-19,130.85899999999998,133.663
1990-11-20,131.472,131.98
1990-11-21,131.987,132.28900000000002
1990-11-23,131.75,131.9
1990-11-26,132.106,132.538
1990-11-27,131.868,133.255
1990-11-28,131.611,133.195
1990-11-29,131.35399999999998,132.557
1990-11-30,133.111,134.987
1990-12-03,133.629,135.86700000000002
1990-12-04,133.629,136.837
1990-12-05,136.161,138.33499999999998
1990-12-06,135.19400000000002,137.98800000000003
1990-12-07,134.817,137.441
1990-12-10,134.555,137.943
1990-12-11,133.452,136.969
1990-12-12,135.85999999999999,138.543
1990-12-13,135.294,138.195
1990-12-14,134.552,137.139
1990-12-17,133.857,136.80999999999997
1990-12-18,135.803,138.509
1990-12-19,135.727,138.57999999999998
1990-12-20,135.209,138.54600000000002
1990-12-21,135.771,139.23
1990-12-24,135.00799999999998,138.558
1990-12-26,134.931,138.965
1990-12-27,134.697,137.893
1990-12-28,133.872,138.116
1990-12-31,135.263,138.746
1991-01-02,133.739,137.165
1991-01-03,131.00099999999998,135.263
1991-01-04,131.177,134.923
1991-01-07,128.381,132.61700000000002
1991-01-08,128.88199999999998,132.39100000000002
1991-01-09,127.47299999999998,130.968
1991-01-10,128.084,132.244
1991-01-11,129.013,132.542
1991-01-14,127.86,131.42100000000002
1991-01-15,127.617,131.946
1991-01-16,127.617,132.98
1991-01-17,130.02,137.943
1991-01-18,130.821,139.74699999999999
1991-01-21,130.02,139.256
1991-01-22,129.75300000000001,138.101
1991-01-23,130.154,138.905
1991-01-24,130.42100000000002,140.852
1991-01-25,129.62,141.4
1991-01-28,129.887,141.411
1991-01-29,130.154,141.369
1991-01-30,132.725,143.517
1991-01-31,133.294,144.78900000000002
1991-02-01,132.53,144.42600000000002
1991-02-04,134.08900000000003,146.759
1991-02-05,135.558,148.068
1991-02-06,137.615,150.94400000000002
1991-02-07,138.654,150.337
1991-02-08,138.541,151.552
1991-02-11,141.055,155.51500000000001
1991-02-12,140.85399999999998,154.239
1991-02-13,142.245,155.756
1991-02-14,139.054,153.737
1991-02-15,139.798,155.809
1991-02-19,139.888,155.95999999999998
1991-02-20,139.423,154.17100000000002
1991-02-21,139.216,154.09900000000002
1991-02-22,139.263,154.428
1991-02-25,140.01600000000002,155.16
1991-02-26,138.38199999999998,153.307
1991-02-27,140.851,155.398
1991-02-28,140.48399999999998,155.145
1991-03-01,141.057,156.59400000000002
1991-03-04,142.09400000000002,156.16400000000002
1991-03-05,148.838,159.304
1991-03-06,148.177,159.077
1991-03-07,149.85299999999998,158.98299999999998
1991-03-08,149.92999999999998,158.602
1991-03-11,148.558,157.806
1991-03-12,145.988,156.575
1991-03-13,150.63,158.504
1991-03-14,151.236,158.05499999999998
1991-03-15,150.51,158.092
1991-03-18,150.576,157.47
1991-03-19,151.79,155.145
1991-03-20,152.221,155.707
1991-03-21,151.288,155.145
1991-03-22,150.969,155.59799999999998
1991-03-25,153.58800000000002,156.613
1991-03-26,156.796,159.35299999999998
1991-03-27,156.966,158.95299999999997
1991-03-28,156.799,158.9
1991-04-01,155.142,157.281
1991-04-02,159.433,160.764
1991-04-03,159.013,160.542
1991-04-04,160.58800000000002,160.96400000000003
1991-04-05,159.32,159.096
1991-04-08,161.631,160.5
1991-04-09,159.709,158.34900000000002
1991-04-10,159.631,158.175
1991-04-11,165.83800000000002,160.07799999999997
1991-04-12,167.70999999999998,161.25099999999998
1991-04-15,163.93,161.61700000000002
1991-04-16,166.333,164.346
1991-04-17,170.06400000000002,165.55
1991-04-18,168.81,164.708
1991-04-19,165.224,162.908
1991-04-22,161.07,161.542
1991-04-23,161.464,161.885
1991-04-24,163.215,162.31900000000002
1991-04-25,162.185,160.84
1991-04-26,161.23399999999998,160.757
1991-04-29,158.83,158.51500000000001
1991-04-30,156.635,159.27700000000002
1991-05-01,158.972,161.376
1991-05-02,161.00699999999998,161.47799999999998
1991-05-03,162.00300000000001,161.61700000000002
1991-05-06,161.952,161.417
1991-05-07,161.093,160.327
1991-05-08,163.52800000000002,160.832
1991-05-09,166.70999999999998,162.919
1991-05-10,162.906,159.757
1991-05-13,162.634,160.236
1991-05-14,159.956,158.06600000000003
1991-05-15,155.534,156.78699999999998
1991-05-16,157.31900000000002,158.357
1991-05-17,156.711,158.523
1991-05-20,156.83399999999997,158.51099999999997
1991-05-21,158.924,159.836
1991-05-22,160.737,160.198
1991-05-23,163.031,159.68099999999998
1991-05-24,163.826,160.798
1991-05-28,167.309,162.746
1991-05-29,167.63,163.112
1991-05-30,169.74,164.897
1991-05-31,170.279,166.15
1991-06-03,171.72,165.448
1991-06-04,173.08800000000002,165.331
1991-06-05,172.635,164.20299999999997
1991-06-06,172.666,163.591
1991-06-07,171.564,161.802
1991-06-10,170.90699999999998,161.489
1991-06-11,172.336,162.57600000000002
1991-06-12,169.146,160.7
1991-06-13,169.45899999999997,161.134
1991-06-14,171.864,163.11900000000003
1991-06-17,171.991,162.206
1991-06-18,170.792,161.561
1991-06-19,167.203,160.07
1991-06-20,166.594,160.213
1991-06-21,167.03,161.20600000000002
1991-06-24,162.107,158.38299999999998
1991-06-25,160.504,158.27
1991-06-26,160.85999999999999,158.677
1991-06-27,162.755,159.877
1991-06-28,163.06199999999998,158.538
1991-07-01,167.144,161.429
1991-07-02,164.596,161.236
1991-07-03,161.412,159.534
1991-07-05,159.828,159.88099999999997
1991-07-08,164.22699999999998,161.534
1991-07-09,166.232,160.768
1991-07-10,166.991,160.60999999999999
1991-07-11,168.557,161.134
1991-07-12,170.80499999999998,162.538
1991-07-15,173.893,163.482
1991-07-16,170.60899999999998,163.123
1991-07-17,169.68599999999998,162.976
1991-07-18,172.14200000000002,164.769
1991-07-19,172.26199999999997,164.278
1991-07-22,170.075,163.72
1991-07-23,167.02300000000002,162.24
1991-07-24,165.932,161.91199999999998
1991-07-25,167.875,162.91199999999998
1991-07-26,168.473,162.908
1991-07-29,169.255,163.886
1991-07-30,172.90099999999998,165.44400000000002
1991-07-31,173.68699999999998,165.927
1991-08-01,175.406,165.64100000000002
1991-08-02,176.00799999999998,165.69
1991-08-05,174.156,164.84799999999998
1991-08-06,175.802,167.309
1991-08-07,176.418,167.35
1991-08-08,177.487,166.84400000000002
1991-08-09,177.077,165.954
1991-08-12,179.014,166.388
1991-08-13,181.21099999999998,167.082
1991-08-14,182.667,167.226
1991-08-15,180.46,166.99200000000002
1991-08-16,177.809,165.41
1991-08-19,171.38699999999997,161.534
1991-08-20,172.648,162.80599999999998
1991-08-21,180.004,167.59900000000002
1991-08-22,182.38,167.924
1991-08-23,184.115,169.143
1991-08-26,184.938,169.06400000000002
1991-08-27,184.801,168.762
1991-08-28,186.631,170.324
1991-08-29,187.112,170.25599999999997
1991-08-30,186.369,169.856
1991-09-03,184.217,168.471
1991-09-04,182.547,167.546
1991-09-05,180.57000000000002,167.192
1991-09-06,181.412,167.18
1991-09-09,182.118,167.014
1991-09-10,180.192,165.346
1991-09-11,181.699,165.576
1991-09-12,185.874,166.546
1991-09-13,181.491,164.93900000000002
1991-09-16,179.635,165.95
1991-09-17,180.881,165.84400000000002
1991-09-18,180.98,166.463
1991-09-19,182.173,166.731
1991-09-20,183.346,166.916
1991-09-23,183.114,166.059
1991-09-24,184.454,166.894
1991-09-25,187.184,166.546
1991-09-26,187.004,166.38
1991-09-27,186.706,166.127
1991-09-30,187.64499999999998,167.014
1991-10-01,189.611,167.59900000000002
1991-10-02,189.144,167.192
1991-10-03,186.35500000000002,165.565
1991-10-04,185.293,164.255
1991-10-07,184.728,163.51600000000002
1991-10-08,186.302,164.033
1991-10-09,184.548,162.368
1991-10-10,185.45999999999998,163.984
1991-10-11,186.41500000000002,164.399
1991-10-14,189.65,166.56099999999998
1991-10-15,192.26800000000003,168.528
1991-10-16,194.553,169.301
1991-10-17,192.208,168.928
1991-10-18,192.135,169.177
1991-10-21,193.27999999999997,168.11599999999999
1991-10-22,195.112,167.173
